ID,Name,Rating,Price,SkillsMoves,WeakFoot,Pace,Shooting,Passing,Dribbling,Defending,Phyiscality,Popularity,BaseStats,InGameStats,Revision,Position,WorkRate,Height,Club,Country,League,NationPic,ClubPic,PlayerPic
261,Gianluca Zambrotta,91,1.2M,4,5,93,74,87,88,91,89,76kg),224,522,2493,Icon,RB,H\M,"181cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/27.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p250892.png?v=22
262,John Barnes,91,888K,4,4,92,91,88,93,48,87,76kg),205,499,2356,Icon,LW,H\M,"182cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/14.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p247516.png?v=22
263,Jay-Jay Okocha,91,857K,5,4,90,87,85,96,41,63,70kg),390,462,2249,Icon,CAM,M\L,"173cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/133.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p246507.png?v=22
264,Pep Guardiola,91,820K,3,3,81,70,90,83,89,84,73kg),182,497,2415,Icon,CDM,M\H,"180cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/45.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/p247300.png?v=22
265,Mats Hummels,91,155.3K,3,3,70,65,86,82,93,86,94kg),936,482,2303,Flashback SBC,CB,H\M,"191cm|6'3""",https://cdn.futbin.com/content/fifa20/img/nation/21.png,https://cdn.futbin.com/content/fifa20/img/clubs/22.png,https://cdn.futbin.com/content/fifa20/img/players/p117619115.png?v=22
266,Marcelo,91,1.37M,5,4,90,86,92,94,80,86,75kg),1272,528,2498,ShapeShifters,CAM,H\M,"174cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/243.png,https://cdn.futbin.com/content/fifa20/img/players/p84062756.png?v=22
267,David Luiz,91,1.05M,3,3,86,87,88,88,88,90,86kg),969,527,2528,ShapeShifters,CDM,M\H,"189cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/1.png,https://cdn.futbin.com/content/fifa20/img/players/p67288808.png?v=22
268,Ribéry,91,1.75M,5,5,91,86,90,93,36,78,72kg),3327,474,2273,ShapeShifters,ST,H\M,"170cm|5'7""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/110374.png,https://cdn.futbin.com/content/fifa20/img/players/p50488264.png?v=22
269,Wayne Rooney,91,223.55K,3,4,89,92,89,91,70,88,83kg),4056,519,2518,Flashback SBC,CAM,H\H,"176cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/14.png,https://cdn.futbin.com/content/fifa20/img/clubs/91.png,https://cdn.futbin.com/content/fifa20/img/players/p83940130.png?v=22
270,Riquelme,91,468K,5,4,70,87,93,93,32,69,79kg),1503,444,2194,Icon,CAM,M\L,"183cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/23174.png?v=22,
271,Eduardo Salvio,91,412K,4,4,94,89,88,92,62,82,66kg),648,507,2442,Libertadores KO Team,RM,H\M,"172cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/114149.png,https://cdn.futbin.com/content/fifa20/img/players/p67299836.png?v=22,
272,Lisandro López,91,375K,4,4,90,90,83,89,55,87,72kg),600,494,2365,Libertadores KO Team,ST,H\H,"174cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/101085.png,https://cdn.futbin.com/content/fifa20/img/players/p67251571.png?v=22,
273,Valencia,91,127K,3,2,91,76,86,91,88,89,83kg),1120,521,2092,Libertadores KO Team,RB,M\M,"180cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/57.png,https://cdn.futbin.com/content/fifa20/img/clubs/110986.png,https://cdn.futbin.com/content/fifa20/img/players/167905.png?v=22,
274,Alex Sandro,91,606.85K,3,3,91,70,86,87,89,91,80kg),3039,514,2432,Player Moments SBC,LB,H\M,"180cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/114153.png,https://cdn.futbin.com/content/fifa20/img/players/p84077123.png?v=22,
275,Sadio Mané,91,803K,4,4,97,88,83,91,47,78,69kg),661,484,2306,TIF,LW,H\M,"175cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/136.png,https://cdn.futbin.com/content/fifa20/img/clubs/9.png,https://cdn.futbin.com/content/fifa20/img/players/p201535314.png?v=22,
276,Jérôme Boateng,91,556.85K,2,4,83,56,82,85,91,92,90kg),3955,489,2255,Flashback SBC,CB,M\M,"192cm|6'4""",https://cdn.futbin.com/content/fifa20/img/nation/21.png,https://cdn.futbin.com/content/fifa20/img/clubs/21.png,https://cdn.futbin.com/content/fifa20/img/players/p67292771.png?v=22,
277,Kalidou Koulibaly,91,111K,2,3,74,30,58,72,91,90,89kg),467,415,1836,TOTW Moments,CB,M\H,"187cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/136.png,https://cdn.futbin.com/content/fifa20/img/clubs/48.png,https://cdn.futbin.com/content/fifa20/img/players/p100864320.png?v=22,
278,Gareth Bale,91,1.52M,4,5,96,92,89,90,63,86,82kg),542,516,2460,FUT Birthday,RW,M\M,"185cm|6'1""",https://cdn.futbin.com/content/fifa20/img/nation/50.png,https://cdn.futbin.com/content/fifa20/img/clubs/243.png,https://cdn.futbin.com/content/fifa20/img/players/p117614243.png?v=22,
279,Ángel Di María,91,840K,5,5,92,90,89,93,52,72,69kg),783,488,2362,FUT Birthday,RW,H\M,"180cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/73.png,https://cdn.futbin.com/content/fifa20/img/players/p151178842.png?v=22,
280,Heung Min Son,91,1.32M,4,5,92,92,88,92,47,73,78kg),2231,484,2308,TOTW Moments,CAM,H\H,"183cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/167.png,https://cdn.futbin.com/content/fifa20/img/clubs/18.png,https://cdn.futbin.com/content/fifa20/img/players/p184749480.png?v=22,
281,Peter Schmeichel,90,240K,1,3,89,84,85,93,50,86,92kg),126,487,1242,Icon,GK,M\M,"193cm|6'4""",https://cdn.futbin.com/content/fifa20/img/nation/13.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/190053.png?v=22,
282,Filippo Inzaghi,90,155K,3,3,79,91,69,83,36,65,74kg),113,423,2106,Icon,ST,M\L,"181cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/27.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/1198.png?v=22,
283,Alessandro Del Piero,90,894K,4,5,85,90,85,92,42,69,74kg),1460,463,2235,Icon,CF,M\M,"174cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/27.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/1075.png?v=22,
284,Jari Litmanen,90,191K,3,4,82,89,84,84,36,64,76kg),70,439,2142,Icon,CAM,M\M,"181cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/17.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/5673.png?v=22,
285,Henrik Larsson,90,492K,3,4,90,89,76,85,48,73,75kg),538,461,2274,Icon,ST,H\H,"178cm|5'10""",https://cdn.futbin.com/content/fifa20/img/nation/46.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/239261.png?v=22,
286,Jay-Jay Okocha,90,377K,5,4,87,83,84,94,40,60,70kg),487,448,2182,Icon,CAM,M\L,"173cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/133.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/570.png?v=22,
287,Alessandro Nesta,90,360K,2,3,71,41,62,66,91,85,78kg),90,416,1902,Icon,CB,M\H,"187cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/27.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/239062.png?v=22,
288,Ronaldo,90,2.28M,4,4,94,90,77,91,42,72,9,75kg),771,466,2200,Icon,ST,M\M,"183cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/237063.png?v=22
289,Dennis Bergkamp,90,410K,4,4,85,89,83,88,35,73,78kg),376,453,2186,Icon,CAM,H\M,"183cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/4000.png?v=22,
290,Frank Rijkaard,90,591K,3,4,77,76,83,80,90,87,85kg),250,493,2318,Icon,CDM,M\M,"187cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/214098.png?v=22,
291,Hernán Crespo,90,683K,4,4,89,90,72,89,38,73,78kg),593,451,2179,Icon,ST,M\L,"184cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/7512.png?v=22,
292,Marc Overmars,90,362K,3,5,95,82,81,89,47,67,72kg),213,461,2186,Icon,LM,H\M,"173cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/238441.png?v=22,
293,Thierry Henry,90,738K,4,4,90,88,85,87,51,77,83kg),437,478,2278,Icon,LW,M\M,"188cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/237069.png?v=22,
294,Anderson Luís de Souza,90,240K,4,3,83,79,91,90,51,70,73kg),60,464,2234,Icon,CM,H\M,"174cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/38.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/53769.png?v=22,
295,Rio Ferdinand,90,1.19M,3,3,83,49,67,65,91,86,87kg),325,441,2052,Icon,CB,M\M,"189cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/14.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/7289.png?v=22,
296,Emmanuel Petit,90,880K,3,3,77,79,82,78,87,89,79kg),292,492,2356,Icon,CDM,H\H,"185cm|6'1""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/1620.png?v=22,
297,Jens Lehmann,90,295K,1,3,87,91,86,86,57,90,87kg),112,497,1071,Icon,GK,M\M,"190cm|6'3""",https://cdn.futbin.com/content/fifa20/img/nation/21.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/805.png?v=22,
298,Luis Hernández,90,490K,4,3,92,88,74,89,48,70,69kg),374,461,2248,Icon,ST,H\M,"175cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/83.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/156353.png?v=22,
299,Rui Manuel César Costa,90,330K,4,4,86,81,88,88,44,79,74kg),335,466,2257,Icon,CAM,M\M,"180cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/38.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/1025.png?v=22,
300,Roy Keane,90,344K,2,3,72,71,85,81,87,89,76kg),1017,485,2327,Icon,CM,M\H,"180cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/25.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/240.png?v=22
301,Frank Lampard,90,366K,3,4,74,90,88,84,73,81,89kg),222,490,2361,Icon,CM,H\M,"184cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/14.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/5471.png?v=22
302,Gianfranco Zola,90,557K,4,4,86,91,88,91,43,63,67kg),363,462,2228,Icon,CF,H\M,"168cm|5'6""",https://cdn.futbin.com/content/fifa20/img/nation/27.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/1201.png?v=22
303,Ruud Gullit,90,5.45M,4,5,88,88,88,87,80,87,88kg),1168,518,2488,Icon,CM,H\M,"191cm|6'3""",https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/238434.png?v=22
304,Carles Puyol Saforcada,90,419K,2,3,72,45,66,58,93,91,80kg),259,425,2010,Icon,CB,M\H,"178cm|5'10""",https://cdn.futbin.com/content/fifa20/img/nation/45.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/238386.png?v=22
305,Marc-André ter Stegen,90,68K,1,4,88,85,88,90,43,88,85kg),4765,482,1073,Normal,GK,M\M,"187cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/21.png,https://cdn.futbin.com/content/fifa20/img/clubs/241.png,https://cdn.futbin.com/content/fifa20/img/players/192448.png?v=22
306,Mohamed Salah,90,77K,4,3,93,86,81,89,45,74,71kg),3936,468,2228,Normal,RW,H\M,"175cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/111.png,https://cdn.futbin.com/content/fifa20/img/clubs/9.png,https://cdn.futbin.com/content/fifa20/img/players/209331.png?v=22
307,Virgil van Dijk,90,372K,2,3,77,60,70,72,90,86,92kg),5529,455,2130,Normal,CB,M\M,"193cm|6'4""",https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/9.png,https://cdn.futbin.com/content/fifa20/img/players/203376.png?v=22
308,Luka Modric,90,80K,4,4,74,76,89,90,72,66,66kg),983,467,2308,Normal,CM,H\H,"172cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/10.png,https://cdn.futbin.com/content/fifa20/img/clubs/243.png,https://cdn.futbin.com/content/fifa20/img/players/177003.png?v=22
309,Claude Makélélé,90,700K,3,3,80,50,79,80,88,88,70kg),291,465,2142,Icon,CDM,L\H,"174cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/1668.png?v=22
310,George Best,90,869K,4,4,90,90,83,93,57,70,68kg),480,483,2347,Icon,RW,M\L,"175cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/35.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/238438.png?v=22
311,Luís Figo,90,574K,4,4,90,86,88,91,40,78,75kg),535,473,2245,Icon,RW,M\M,"180cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/38.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/239080.png?v=22
312,Christian Vieri,90,199K,3,4,83,91,74,83,40,84,80kg),80,455,2164,Icon,ST,M\M,"185cm|6'1""",https://cdn.futbin.com/content/fifa20/img/nation/27.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/239519.png?v=22
313,Ruud van Nistelrooy,90,185K,3,3,82,88,72,82,38,80,80kg),137,442,2127,Icon,ST,H\L,"188cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/239532.png?v=22
314,Hristo Stoichkov,90,529K,4,3,90,90,87,90,48,84,73kg),558,489,2359,Icon,LW,M\M,"178cm|5'10""",https://cdn.futbin.com/content/fifa20/img/nation/9.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/239542.png?v=22
315,Emilio Butragueño,90,1.33M,3,5,92,88,81,91,42,70,68kg),629,464,2244,Icon,ST,M\L,"168cm|5'6""",https://cdn.futbin.com/content/fifa20/img/nation/45.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/239604.png?v=22
316,Rivaldo,90,466K,4,2,85,90,87,90,43,77,76kg),193,472,2290,Icon,CF,M\L,"186cm|6'1""",https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/242950.png?v=22
317,Juan Sebastián Verón,90,432K,3,4,76,85,90,85,77,85,80kg),277,498,2409,Icon,CM,M\M,"186cm|6'1""",https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/243027.png?v=22
318,Pep Guardiola,90,449K,3,3,78,65,88,81,88,83,73kg),166,483,2322,Icon,CDM,M\H,"180cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/45.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/243781.png?v=22
319,Michael Essien,90,1.25M,3,4,85,76,81,82,90,90,80kg),2276,504,2377,Icon,CDM,H\H,"177cm|5'10""",https://cdn.futbin.com/content/fifa20/img/nation/117.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/45674.png?v=22
320,Kenny Dalglish,90,1.54M,4,5,87,90,79,89,42,71,73kg),1456,458,2251,Icon,CF,H\M,"173cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/42.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/247701.png?v=22
321,Garrincha,90,810K,5,4,90,83,88,93,41,67,70kg),563,462,2225,Icon,RW,M\L,"169cm|5'7""",https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/247552.png?v=22
322,Carlos Alberto Torres,90,665K,3,4,90,63,80,83,87,84,75kg),257,487,2266,Icon,RB,H\M,"180cm|5'11""",https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/247324.png?v=22
323,Andrea Pirlo,90,370K,5,4,75,79,93,90,68,65,66kg),450,470,2311,Icon,CM,M\M,"177cm|5'10""",https://cdn.futbin.com/content/fifa20/img/nation/27.png,https://cdn.futbin.com/content/fifa20/img/clubs/112658.png,https://cdn.futbin.com/content/fifa20/img/players/247614.png?v=22
324,Robert Lewandowski,90,165.05K,4,4,78,89,77,86,42,83,80kg),2267,455,2218,Bundesliga POTM,ST,H\M,"184cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/37.png,https://cdn.futbin.com/content/fifa20/img/clubs/21.png,https://cdn.futbin.com/content/fifa20/img/players/p67297409.png?v=22
325,Antoine Griezmann,90,265K,4,3,82,88,86,90,58,73,73kg),1391,477,2357,OTW,CF,H\H,"176cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/241.png,https://cdn.futbin.com/content/fifa20/img/players/p50526413.png?v=22
326,Robert Lewandowski,90,87.5K,4,4,78,89,75,87,42,83,80kg),547,454,2212,IF,ST,H\M,"184cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/37.png,https://cdn.futbin.com/content/fifa20/img/clubs/21.png,https://cdn.futbin.com/content/fifa20/img/players/188545.png?v=22
327,Harry Kane,90,77.5K,3,4,71,92,82,82,48,84,89kg),208,459,2238,IF,ST,H\H,"188cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/14.png,https://cdn.futbin.com/content/fifa20/img/clubs/18.png,https://cdn.futbin.com/content/fifa20/img/players/202126.png?v=22
328,Luka Modric,90,80K,4,4,74,76,89,90,72,66,66kg),41,467,2308,CL,CM,H\H,"172cm|5'8""",https://cdn.futbin.com/content/fifa20/img/nation/10.png,https://cdn.futbin.com/content/fifa20/img/clubs/243.png,https://cdn.futbin.com/content/fifa20/img/players/177003.png?v=22
329,Marc-André ter Stegen,90,71.5K,1,4,88,85,88,90,43,88,85kg),238,482,-,CL,GK,M\M,"187cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/21.png,https://cdn.futbin.com/content/fifa20/img/clubs/241.png,https://cdn.futbin.com/content/fifa20/img/players/192448.png?v=22
330,Mohamed Salah,90,83.5K,4,3,93,86,81,89,45,74,71kg),180,468,2228,CL,RW,H\M,"175cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/111.png,https://cdn.futbin.com/content/fifa20/img/clubs/9.png,https://cdn.futbin.com/content/fifa20/img/players/209331.png?v=22,,
331,Virgil van Dijk,90,385K,2,3,77,60,70,72,90,86,92kg),356,455,2130,CL,CB,M\M,"193cm|6'4""",https://cdn.futbin.com/content/fifa20/img/nation/34.png,https://cdn.futbin.com/content/fifa20/img/clubs/9.png,https://cdn.futbin.com/content/fifa20/img/players/203376.png?v=22,,
332,Antoine Griezmann,90,215K,4,3,82,88,86,90,58,73,73kg),1664,477,2357,IF,LW,H\H,"176cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/241.png,https://cdn.futbin.com/content/fifa20/img/players/p84080845.png?v=22,,
333,Toni Kroos,90,205K,3,5,75,82,92,83,72,80,76kg),1436,484,2278,Halloween,CM,M\M,"183cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/21.png,https://cdn.futbin.com/content/fifa20/img/clubs/243.png,https://cdn.futbin.com/content/fifa20/img/players/p67291385.png?v=22,,
334,Kylian Mbappé,90,850K,5,4,97,86,80,91,40,76,73kg),3497,470,2202,IF,LW,H\L,"178cm|5'10""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/73.png,https://cdn.futbin.com/content/fifa20/img/players/p67340611.png?v=22,,
335,Piqué,90,129.65K,2,3,72,63,74,80,90,82,85kg),5827,461,2154,Halloween SBC,CB,H\M,"194cm|6'4""",https://cdn.futbin.com/content/fifa20/img/nation/45.png,https://cdn.futbin.com/content/fifa20/img/clubs/241.png,https://cdn.futbin.com/content/fifa20/img/players/p67261593.png?v=22,,
336,Paulo Dybala,90,333K,4,3,86,86,86,92,45,68,75kg),935,463,2256,UCL LIVE,CAM,M\M,"177cm|5'10""",https://cdn.futbin.com/content/fifa20/img/nation/52.png,https://cdn.futbin.com/content/fifa20/img/clubs/114153.png,https://cdn.futbin.com/content/fifa20/img/players/p117651622.png?v=22,,
337,Samir Handanovic,90,182K,1,2,91,89,74,91,55,91,92kg),889,482,-,UCL LIVE,GK,M\M,"193cm|6'4""",https://cdn.futbin.com/content/fifa20/img/nation/44.png,https://cdn.futbin.com/content/fifa20/img/clubs/44.png,https://cdn.futbin.com/content/fifa20/img/players/p67271699.png?v=22,,
338,Sadio Mané,90,465K,4,4,96,86,81,90,46,78,69kg),833,477,2269,UCL LIVE,LW,H\M,"175cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/136.png,https://cdn.futbin.com/content/fifa20/img/clubs/9.png,https://cdn.futbin.com/content/fifa20/img/players/p100872018.png?v=22,,
339,Thiago Silva,90,1,POTM,97.35K,2,3,66,57,77,76,90,81,82kg),3549,447,2180,Ligue,CB,M\H,"183cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/54.png,https://cdn.futbin.com/content/fifa20/img/clubs/73.png,https://cdn.futbin.com/content/fifa20/img/players/164240.png?v=22
340,Hugo Lloris,90,192K,1,1,91,86,70,93,66,88,82kg),840,494,-,UCL LIVE,GK,M\M,"188cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/18.png,https://cdn.futbin.com/content/fifa20/img/players/p67276812.png?v=22,,
341,David Villa,90,210.45K,4,4,90,89,79,92,46,84,69kg),4968,480,2312,Premium SBC,ST,H\L,"175cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/45.png,https://cdn.futbin.com/content/fifa20/img/clubs/101146.png,https://cdn.futbin.com/content/fifa20/img/players/p50445070.png?v=22,,
342,Sergio Ramos,90,188K,3,3,73,70,76,76,88,87,82kg),1054,470,2303,CL TOTT,CB,H\M,"184cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/45.png,https://cdn.futbin.com/content/fifa20/img/clubs/243.png,https://cdn.futbin.com/content/fifa20/img/players/p67264726.png?v=22,,
343,Kalidou Koulibaly,90,77.5K,2,3,73,29,55,70,90,89,89kg),808,406,1790,CL TOTT,CB,M\H,"187cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/136.png,https://cdn.futbin.com/content/fifa20/img/clubs/48.png,https://cdn.futbin.com/content/fifa20/img/players/p67309888.png?v=22,,
344,Sadio Mané,90,444K,4,4,96,86,81,90,46,77,69kg),1120,476,2265,SIF,LM,H\M,"175cm|5'9""",https://cdn.futbin.com/content/fifa20/img/nation/136.png,https://cdn.futbin.com/content/fifa20/img/clubs/9.png,https://cdn.futbin.com/content/fifa20/img/players/p151203666.png?v=22,,
345,Sergio Ramos,90,170K,3,3,73,69,76,75,88,86,82kg),214,467,2287,TOTY Nominee,CB,H\M,"184cm|6'0""",https://cdn.futbin.com/content/fifa20/img/nation/45.png,https://cdn.futbin.com/content/fifa20/img/clubs/243.png,https://cdn.futbin.com/content/fifa20/img/players/p84041942.png?v=22,,
346,Kylian Mbappé,90,1.1M,5,4,97,85,79,91,40,76,73kg),285,468,2190,TOTY Nominee,ST,H\L,"178cm|5'10""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/73.png,https://cdn.futbin.com/content/fifa20/img/players/p117672259.png?v=22,,
347,N'Golo Kanté,90,349K,2,3,79,66,78,82,88,84,72kg),428,477,2225,TOTY Nominee,CDM,M\H,"168cm|5'6""",https://cdn.futbin.com/content/fifa20/img/nation/18.png,https://cdn.futbin.com/content/fifa20/img/clubs/5.png,https://cdn.futbin.com/content/fifa20/img/players/p84101994.png?v=22,,
348,Kalidou Koulibaly,90,74K,2,3,72,29,55,69,90,88,89kg),133,403,1778,TOTY Nominee,CB,M\H,"187cm|6'2""",https://cdn.futbin.com/content/fifa20/img/nation/136.png,https://cdn.futbin.com/content/fifa20/img/clubs/48.png,https://cdn.futbin.com/content/fifa20/img/players/p84087104.png?v=22,,
